pick_id,owner,implied_value
Miami_Heat_2030_2,Oklahoma City Thunder,0.053448249999999996
Miami_Heat_2031_1,Miami Heat,0.393102
Miami_Heat_2031_2,Indiana Pacers,0.0705216074869254
Miami_Heat_2031_2,Memphis Grizzlies,0.04892824601366743
Miami_Heat_2031_2,Washington Wizards,0.03696428571428571
Miami_Heat_2032_1,Miami Heat,0.360329
Miami_Heat_2032_2,Brooklyn Nets,0.047731
Milwaukee_Bucks_2026_1,Atlanta Hawks,0.7745862068965517
Milwaukee_Bucks_2026_1,Milwaukee Bucks,0.3776597664543524
Milwaukee_Bucks_2026_2,New York Knicks,0.0570115
Milwaukee_Bucks_2027_1,Atlanta Hawks,0.5346793534932222
Milwaukee_Bucks_2027_1,New Orleans Pelicans,0.6384274416546842
Milwaukee_Bucks_2027_2,Detroit Pistons,0.0774705
Milwaukee_Bucks_2028_2,Oklahoma City Thunder,0.07683475
Milwaukee_Bucks_2029_1,Portland Trail Blazers,0.592122931126535
Milwaukee_Bucks_2029_1,Washington Wizards,0.42355063795853276
Milwaukee_Bucks_2029_2,Detroit Pistons,0.05937777777777778
Milwaukee_Bucks_2029_2,Sacramento Kings,0.07527018867924529
Milwaukee_Bucks_2030_1,Milwaukee Bucks,0.3273401889938855
Milwaukee_Bucks_2030_1,Portland Trail Blazers,0.5478772258669167
Milwaukee_Bucks_2030_2,Orlando Magic,0.060660000000000006
Milwaukee_Bucks_2031_1,Milwaukee Bucks,0.39590225
Milwaukee_Bucks_2031_2,Charlotte Hornets,0.052126750000000006
Milwaukee_Bucks_2032_1,Milwaukee Bucks,0.362914
Milwaukee_Bucks_2032_2,Charlotte Hornets,0.0480875
Minnesota_Timberwolves_2026_2,New York Knicks,0.0375
Minnesota_Timberwolves_2027_1,Utah Jazz,0.27041275
Minnesota_Timberwolves_2027_2,Portland Trail Blazers,0.0400565
Minnesota_Timberwolves_2028_1,Minnesota Timberwolves,0.1784155
Minnesota_Timberwolves_2028_2,San Antonio Spurs,0.023688
Minnesota_Timberwolves_2029_1,Minnesota Timberwolves,0.2660006547359232
Minnesota_Timberwolves_2029_1,Utah Jazz,0.17597386172006746
Minnesota_Timberwolves_2029_2,Minnesota Timberwolves,0.02649373119358074
Minnesota_Timberwolves_2029_2,Utah Jazz,0.08525
Minnesota_Timberwolves_2030_1,Minnesota Timberwolves,0.20492777323521397
Minnesota_Timberwolves_2030_1,San Antonio Spurs,0.36556724267468066
Minnesota_Timberwolves_2030_2,Detroit Pistons,0.03368
Minnesota_Timberwolves_2031_1,Sacramento Kings,0.32790775
Minnesota_Timberwolves_2031_2,Detroit Pistons,0.06046583474678943
Minnesota_Timberwolves_2031_2,Minnesota Timberwolves,0.03213689766729099
Minnesota_Timberwolves_2032_1,Minnesota Timberwolves,0.3609015
Minnesota_Timberwolves_2032_2,Minnesota Timberwolves,0.047836250000000004
New_Orleans_Pelicans_2026_1,Atlanta Hawks,0.6450230891719746
New_Orleans_Pelicans_2026_1,Milwaukee Bucks,0.5436724137931034
New_Orleans_Pelicans_2026_2,San Antonio Spurs,0.0791453522794553
New_Orleans_Pelicans_2026_2,Washington Wizards,0.0734565916398714
New_Orleans_Pelicans_2027_1,Atlanta Hawks,0.4004145006083398
New_Orleans_Pelicans_2027_1,New Orleans Pelicans,0.7670542231491136
New_Orleans_Pelicans_2028_1,New Orleans Pelicans,0.4876915
New_Orleans_Pelicans_2028_2,San Antonio Spurs,0.06454875
New_Orleans_Pelicans_2029_1,New Orleans Pelicans,0.40815799999999997
New_Orleans_Pelicans_2029_2,San Antonio Spurs,0.05411725
New_Orleans_Pelicans_2030_1,New Orleans Pelicans,0.37382275
New_Orleans_Pelicans_2030_2,New Orleans Pelicans,0.05911317298502708
New_Orleans_Pelicans_2030_2,Orlando Magic,0.03360491671144546
New_Orleans_Pelicans_2031_1,New Orleans Pelicans,0.3577775
New_Orleans_Pelicans_2031_2,Oklahoma City Thunder,0.06071767497034401
New_Orleans_Pelicans_2031_2,Orlando Magic,0.03365843787940105
New_Orleans_Pelicans_2032_1,New Orleans Pelicans,0.36338525
New_Orleans_Pelicans_2032_2,New Orleans Pelicans,0.04804775
New_York_Knicks_2026_1,New York Knicks,0.155
New_York_Knicks_2026_2,Boston Celtics,0.02
New_York_Knicks_2027_1,Brooklyn Nets,0.25654975
New_York_Knicks_2027_2,New York Knicks,0.0374595
New_York_Knicks_2028_2,Detroit Pistons,0.051470249999999995
New_York_Knicks_2029_1,Brooklyn Nets,0.44059149999999997
New_York_Knicks_2029_2,Detroit Pistons,0.04930833824395993
New_York_Knicks_2029_2,Sacramento Kings,0.07657222914072229
New_York_Knicks_2030_1,New York Knicks,0.410517
New_York_Knicks_2030_2,Portland Trail Blazers,0.053980499999999994
New_York_Knicks_2031_1,Brooklyn Nets,0.3938585
New_York_Knicks_2031_2,Charlotte Hornets,0.051687000000000004
New_York_Knicks_2032_1,New York Knicks,0.35786425
New_York_Knicks_2032_2,New York Knicks,0.0475305
Oklahoma_City_Thunder_2026_1,Oklahoma City Thunder,0.1175
Oklahoma_City_Thunder_2026_2,Oklahoma City Thunder,0.0125
Oklahoma_City_Thunder_2027_2,Oklahoma City Thunder,0.014477
Oklahoma_City_Thunder_2028_1,Dallas Mavericks,0.15776713863705816
Oklahoma_City_Thunder_2028_1,Oklahoma City Thunder,0.22942622950819672
Oklahoma_City_Thunder_2028_2,Oklahoma City Thunder,0.020237
Oklahoma_City_Thunder_2029_1,Oklahoma City Thunder,0.18927249999999998
Oklahoma_City_Thunder_2029_2,Oklahoma City Thunder,0.025474
Oklahoma_City_Thunder_2030_1,Oklahoma City Thunder,0.2881415
Oklahoma_City_Thunder_2030_2,Oklahoma City Thunder,0.0390225
Oklahoma_City_Thunder_2031_1,Oklahoma City Thunder,0.3309815
Oklahoma_City_Thunder_2031_2,Oklahoma City Thunder,0.04439275
Oklahoma_City_Thunder_2032_1,Oklahoma City Thunder,0.36120525000000003
Oklahoma_City_Thunder_2032_2,Oklahoma City Thunder,0.047773750000000004
Orlando_Magic_2026_1,Memphis Grizzlies,0.1875
Orlando_Magic_2026_2,Orlando Magic,0.025
Orlando_Magic_2027_1,Orlando Magic,0.2852455
Orlando_Magic_2027_2,Orlando Magic,0.0426635
Orlando_Magic_2028_1,Portland Trail Blazers,0.28350275
Orlando_Magic_2028_2,Orlando Magic,0.0407505
Orlando_Magic_2029_1,Memphis Grizzlies,0.44357669616519174
Orlando_Magic_2029_1,Orlando Magic,0.22856640099368594
Orlando_Magic_2029_2,Memphis Grizzlies,0.0884493670886076
Orlando_Magic_2029_2,Orlando Magic,0.032091019050498944
Orlando_Magic_2030_1,Memphis Grizzlies,0.29746125
Orlando_Magic_2030_2,New Orleans Pelicans,0.05692235357334766
Orlando_Magic_2030_2,Orlando Magic,0.03009557183816502
Orlando_Magic_2031_1,Orlando Magic,0.3582915
Orlando_Magic_2031_2,Oklahoma City Thunder,0.06111088628085795
Orlando_Magic_2031_2,Orlando Magic,0.03426403716884144
Orlando_Magic_2032_1,Orlando Magic,0.36149825
Orlando_Magic_2032_2,Orlando Magic,0.0478085
Philadelphia_76ers_2026_1,Oklahoma City Thunder,0.295
Philadelphia_76ers_2026_2,Phoenix Suns,0.045
Philadelphia_76ers_2027_1,Philadelphia 76ers,0.31413670526101967
Philadelphia_76ers_2027_2,Oklahoma City Thunder,0.08498376623376623
Philadelphia_76ers_2027_2,Philadelphia 76ers,0.0474063071297989
Philadelphia_76ers_2029_1,Los Angeles Clippers,0.26216501486620414
Philadelphia_76ers_2029_1,Philadelphia 76ers,0.46573511604439966
Philadelphia_76ers_2029_2,Philadelphia 76ers,0.0489195
Philadelphia_76ers_2030_1,Philadelphia 76ers,0.274882
Philadelphia_76ers_2030_2,Dallas Mavericks,0.03730825
Philadelphia_76ers_2031_1,Philadelphia 76ers,0.32357275
Philadelphia_76ers_2031_2,Philadelphia 76ers,0.043307
Philadelphia_76ers_2032_1,Philadelphia 76ers,0.35797249999999997
Philadelphia_76ers_2032_2,Philadelphia 76ers,0.047589
Phoenix_Suns_2026_1,Memphis Grizzlies,0.353287890084141
Phoenix_Suns_2026_1,Phoenix Suns,0.33
Phoenix_Suns_2026_1,Washington Wizards,0.7901216216216217
Phoenix_Suns_2026_2,Washington Wizards,0.053972000000000006
Phoenix_Suns_2027_1,Houston Rockets,0.36923625000000004
Phoenix_Suns_2027_2,Philadelphia 76ers,0.04860934182590233
Phoenix_Suns_2027_2,Washington Wizards,0.056683648908857506
Phoenix_Suns_2028_2,Indiana Pacers,0.0671875
Phoenix_Suns_2028_2,New York Knicks,0.07089846877502001
Phoenix_Suns_2029_1,Brooklyn Nets,0.2655677966101695
Phoenix_Suns_2029_1,Houston Rockets,0.5017910870685214
Phoenix_Suns_2029_2,Phoenix Suns,0.0642495
Phoenix_Suns_2030_1,Memphis Grizzlies,0.41416326530612246
Phoenix_Suns_2030_1,Phoenix Suns,0.27369063039723657
Phoenix_Suns_2030_1,Washington Wizards,0.534080026849642
Phoenix_Suns_2030_2,Philadelphia 76ers,0.04546114546921215
Phoenix_Suns_2030_2,Washington Wizards,0.06839834421270499
Phoenix_Suns_2031_1,Utah Jazz,0.39133850000000003
Phoenix_Suns_2031_2,Charlotte Hornets,0.051542
Phoenix_Suns_2032_1,Phoenix Suns,0.360568
Phoenix_Suns_2032_2,Minnesota Timberwolves,0.03458424182358771
Phoenix_Suns_2032_2,Phoenix Suns,0.06131735620585267
Portland_Trail_Blazers_2026_1,Portland Trail Blazers,0.50634825
Portland_Trail_Blazers_2026_2,San Antonio Spurs,0.08544051446945336
Portland_Trail_Blazers_2026_2,Washington Wizards,0.0625023682652457
Portland_Trail_Blazers_2027_1,Portland Trail Blazers,0.30705958549222795
Portland_Trail_Blazers_2029_1,Portland Trail Blazers,0.39634684770224077
Portland_Trail_Blazers_2029_1,Washington Wizards,0.3587378538234052
Portland_Trail_Blazers_2029_2,Memphis Grizzlies,0.05076425
Portland_Trail_Blazers_2030_1,Milwaukee Bucks,0.2817357856919712
Portland_Trail_Blazers_2030_1,Portland Trail Blazers,0.5466474430239022
Portland_Trail_Blazers_2030_2,Philadelphia 76ers,0.03960356631109696
Portland_Trail_Blazers_2030_2,Washington Wizards,0.06777964506587793
Portland_Trail_Blazers_2031_1,Portland Trail Blazers,0.379276
Portland_Trail_Blazers_2031_2,Portland Trail Blazers,0.0499945
Portland_Trail_Blazers_2032_1,Portland Trail Blazers,0.3609055
Portland_Trail_Blazers_2032_2,Portland Trail Blazers,0.047764
Sacramento_Kings_2026_1,Sacramento Kings,0.61296675
Sacramento_Kings_2026_2,Sacramento Kings,0.07659375
Sacramento_Kings_2027_1,Sacramento Kings,0.6563325
Sacramento_Kings_2027_2,Sacramento Kings,0.0793885
Sacramento_Kings_2028_1,Sacramento Kings,0.63817075
Sacramento_Kings_2028_2,Portland Trail Blazers,0.07793525
Sacramento_Kings_2029_1,Sacramento Kings,0.5372779999999999
Sacramento_Kings_2029_2,Houston Rockets,0.06862225
Sacramento_Kings_2030_1,Sacramento Kings,0.45137075000000004
Sacramento_Kings_2030_2,San Antonio Spurs,0.058659249999999996
Sacramento_Kings_2031_1,Sacramento Kings,0.25271470068199037
Sacramento_Kings_2031_1,San Antonio Spurs,0.4677689951994703
Sacramento_Kings_2031_2,San Antonio Spurs,0.050527499999999996
Sacramento_Kings_2032_1,Sacramento Kings,0.35879525
Sacramento_Kings_2032_2,Sacramento Kings,0.047479
San_Antonio_Spurs_2027_1,Oklahoma City Thunder,0.15475975
San_Antonio_Spurs_2027_2,San Antonio Spurs,0.019716
San_Antonio_Spurs_2028_1,Boston Celtics,0.15167993630573248
San_Antonio_Spurs_2028_1,San Antonio Spurs,0.20248165002935997
San_Antonio_Spurs_2028_2,San Antonio Spurs,0.02200675
San_Antonio_Spurs_2029_1,San Antonio Spurs,0.18170325
San_Antonio_Spurs_2029_2,San Antonio Spurs,0.0241955
San_Antonio_Spurs_2030_2,San Antonio Spurs,0.036414249999999995
San_Antonio_Spurs_2031_1,Sacramento Kings,0.2292621254759146
San_Antonio_Spurs_2031_1,San Antonio Spurs,0.46473288709270016
San_Antonio_Spurs_2031_2,San Antonio Spurs,0.0430645
San_Antonio_Spurs_2032_1,San Antonio Spurs,0.35976525000000004
San_Antonio_Spurs_2032_2,San Antonio Spurs,0.047747500000000005
Toronto_Raptors_2026_1,Toronto Raptors,0.31
Toronto_Raptors_2026_2,Toronto Raptors,0.0475
Toronto_Raptors_2027_1,Toronto Raptors,0.22909975
Toronto_Raptors_2027_2,Toronto Raptors,0.03243825
Toronto_Raptors_2028_1,Toronto Raptors,0.26002925
Toronto_Raptors_2028_2,Toronto Raptors,0.0374525
Toronto_Raptors_2029_1,Toronto Raptors,0.33389575
Toronto_Raptors_2029_2,Toronto Raptors,0.045265
Toronto_Raptors_2030_1,Toronto Raptors,0.36512425
Toronto_Raptors_2030_2,Toronto Raptors,0.04860025
Toronto_Raptors_2031_1,Toronto Raptors,0.37010575
Toronto_Raptors_2031_2,New Orleans Pelicans,0.049007499999999996
Toronto_Raptors_2032_1,Toronto Raptors,0.35857875
Toronto_Raptors_2032_2,Toronto Raptors,0.0476485
Utah_Jazz_2026_1,Utah Jazz,0.6591885000000001
Utah_Jazz_2026_2,Milwaukee Bucks,0.08298608042421565
Utah_Jazz_2026_2,San Antonio Spurs,0.07195344129554655
Utah_Jazz_2027_1,Utah Jazz,0.6077782500000001
Utah_Jazz_2027_2,Indiana Pacers,0.07594125
Utah_Jazz_2028_1,Atlanta Hawks,0.3723125
Utah_Jazz_2028_1,Cleveland Cavaliers,0.3025
Utah_Jazz_2028_1,Utah Jazz,0.5355971742224029
Utah_Jazz_2028_2,Oklahoma City Thunder,0.06881024999999999
Utah_Jazz_2029_1,Charlotte Hornets,0.228671875
Utah_Jazz_2029_1,Utah Jazz,0.4650556019630364
Utah_Jazz_2029_2,Utah Jazz,0.05964
Utah_Jazz_2030_1,Utah Jazz,0.38728724999999997
Utah_Jazz_2030_2,Charlotte Hornets,0.04077647058823529
Utah_Jazz_2030_2,Utah Jazz,0.06959724137931034
Utah_Jazz_2031_1,Utah Jazz,0.36212375
Utah_Jazz_2031_2,Utah Jazz,0.047985
Utah_Jazz_2032_1,Utah Jazz,0.36177024999999996
Utah_Jazz_2032_2,Washington Wizards,0.0480315
Washington_Wizards_2026_1,Memphis Grizzlies,0.5832602739726028
Washington_Wizards_2026_1,Washington Wizards,0.6715729112610276
Washington_Wizards_2026_2,New York Knicks,0.0803165
Washington_Wizards_2027_1,Washington Wizards,0.501654
Washington_Wizards_2027_2,New York Knicks,0.07709839613034623
Washington_Wizards_2027_2,Washington Wizards,0.059262598814229246
Washington_Wizards_2028_2,Orlando Magic,0.039318181818181815
Washington_Wizards_2028_2,Washington Wizards,0.05974196616277906
Washington_Wizards_2029_1,Washington Wizards,0.39614825
Washington_Wizards_2029_2,Indiana Pacers,0.03429460580912863
Washington_Wizards_2029_2,Portland Trail Blazers,0.058697299077733855
Washington_Wizards_2030_1,Memphis Grizzlies,0.39844164919636615
Washington_Wizards_2030_1,Phoenix Suns,0.22919732600037926
Washington_Wizards_2030_1,Washington Wizards,0.5260338288834951
Washington_Wizards_2030_2,Philadelphia 76ers,0.046872750000000005
Washington_Wizards_2031_1,Washington Wizards,0.348198
Washington_Wizards_2031_2,Washington Wizards,0.04617375
Washington_Wizards_2032_1,Washington Wizards,0.36435100000000004
Washington_Wizards_2032_2,Washington Wizards,0.048295
